Playlist-ID,Title,Language,Label,isTruthWorthy
0fVbDNzSV3H4TpjvIofxBl,Japanese Hardcore Techno,japanese,energetic,1
3s1lcoN41cKKlLZFezjcSK,Japanese City Pop // Midnight Pretenders // ,japanese,energetic,1
6SMpK6dj966MTshAkLVYxp,Energetic Japanese songs,japanese,energetic,1
0KICekFY3a37gpB106Idwg,  [].,japanese,energetic,1
1zCohox8W8pxfErMBnSdIf,Energetic Mellow,japanese,energetic,1
6yMCVP9PYq6cq17f5M9FiG,Japanese Pump,japanese,energetic,1
0X1JO0tZUFjVWgCg8gKPSL,Japanese Energetic Playlist,japanese,energetic,1
4Q84BiH8MF8iN0unZY7D8j,Energetic Japanese,japanese,energetic,1
6Mcj9bwNcDhWCoEgTIa3j0,Asian Hype/Energetic,japanese,energetic,1
21jeHM8E1qMMbx546Qf1Ue,japanese cyberpunk,japanese,energetic,1
6JX3Iryd8esQYX66jzqtms,japanese future funk//,japanese,energetic,1
2fl4l1ICXlxLI8AznZoNK3,"Japanese Scream, Metalcore, Visual Kei etc",japanese,energetic,1
02lMyawxUk3TAtyTk217CM,Energetic Japanese,japanese,energetic,1
4dHveZ5dBw6IXKBSZo36nX,Energetic ANIME / LIVE-ACTION,japanese,energetic,1
4MiHWiR7KMa9elosA8teKh,*Revised* Eternal internal but curved joy Japanese/Korean ,japanese,energetic,1
54xUeNBDCASgv7tNhGQBhW,Energetic Japanese,japanese,energetic,1
5NBg4Wspz9cKYGBTxCWeMl,Awesome Gaming Playlist (Always Updating 2021 +),japanese,energetic,1
6ZHtnb0f7JQ0dneVbEk6ot,"Future Funk : Japanese city pop remix & sampled ver, vaporboogie.",japanese,energetic,1
6aBtkCHx2Oyt6EDUQ18SYL,,japanese,energetic,1
3auQkONGZLvHVBKoc1yCP7,Transportin',japanese,energetic,1
