Playlist-ID,Title,Language,Label,isTruthWorthy
78kBHYaQsF6zntWU9R6ziQ,Happy Hindi songs,hindi,happy,1
4Da6pktHmdR8pZtjvVE8n9,Happy Birthday Party Songs(Hindi),hindi,happy,1
0gmYkxdovB9kDZLxRCrwkh,Happy Hindi Tunes,hindi,happy,1
5PvLUUYO86HKMUq1Gr1fEN,HAPPY HINDI !! (slow),hindi,happy,1
4PY9rbCQSo2JvGdgREogIe,Happy mood songs Hindi ,hindi,happy,1
3puObbHCsUBw9oJMj0aS93,happy hindi weekend songs,hindi,happy,1
6pfOWoznf6TlqELmkVUuJ1,Hindi happy/road trip songs,hindi,happy,1
2ji4od3dMz1uLf56UZnL5s,Old Happy Hindi Songs,hindi,happy,1
3bQy66sMaRDIUIsS7UQnuO,Cheerful Hindi Music Happy Bollywood Songs,hindi,happy,1
1jk5mw0OkFViru6j5ySPLR,Happy mood (hindi),hindi,happy,1
0rbFUtulGxwaweD80wQJgV,Peaceful Hindi Songs,hindi,happy,1
3ZsdY47ZTxeg1Uz6EXarWu,Happy vibes - Hindi,hindi,happy,1
5YWiQLLqGd2H3GXUHL0O2c,Hindi Running Motivation,hindi,happy,1
00QmsX0u0NrSZsZbofJgsB,Happy mood songs hindi,hindi,happy,1
2fuHDSyPq89M21pqTnUNim,HINDI HAPPY LOVE,hindi,happy,1
66Ms1DikXxzeuRktZP3R0Y,TOP HINDI SONGS 2021 - BEST HINDI LOVE SONGS 2020-21,hindi,happy,1
5Mw29zLORxQWYAdElFvrRb,Happy Birthday - Hindi Version,hindi,happy,1
7nejPZIUrC6fo08GME8atD,Old hindi songs(night time songs),hindi,happy,1
3uNFoLykhURjiue7S6TCfh,Happy & romantic Hindi songs,hindi,happy,1
6VL1JHPyNcjcbX1ZX86TPt,Hindi chill happy vibes xo,hindi,happy,1
4aZRN2Xnec6QTgohNhPVnC,Soulful Hindi Songs,hindi,happy,1
3xMasa1r9HJFx8GOLcoIOR,Happy Weekend Hindi,hindi,happy,1
2ChquMExYTkemEhCinMXXG,Happy morning Hindi,hindi,happy,1
7Jh4fy58Nh5wN1J2n1U1dL,Hindi happy 😊 + sad 😔 songs,hindi,happy,1
4ICX5dGzHqkJ4aKGaW92wY,DIWALI Party - Ultimate Hindi Songs for Diwali Season,hindi,happy,1
70pO3EERjPn2st7YwrS4Ot,Happy birthday hindi songs,hindi,happy,1
2kUoIC4GyxnFK9Tpof5fNP,DANCE DANCE DANCE,hindi,happy,1
3NjlrsSWUQcx5Ng523Yy2L,HINDI_,hindi,happy,1
5aW8NWbpaKzLvJeBLpQD62,My Happy Hindi Songs,hindi,happy,1
0p9EALv8IJHSoGne2ulvfd,Happy Birthday song in hindi,hindi,happy,1
0bYT7RjE5txjey4aNiyx8c,happy songs (hindi),hindi,happy,1
4iM6B6j3q400hjsFzFye0e,hindi happy hits,hindi,happy,1
28NyTCpPmAair9waKZqCwo,Relaxing Bollywood!,hindi,happy,1
2nr3kN74r4mI9YbAHZwN77,the happy romantics [hindi],hindi,happy,1
6fOg5lNwx81V8lmjQVl7mM,"happy vibes,soothing(Hindi)",hindi,happy,1
6IkcM3c7ZvS561KTkjTZ5b,Hindi/Bollywood songs xxx!!!,hindi,happy,1
6Cbg9nlBB0BRAqfu17qfcm,Happy hindi moood,hindi,happy,1
2Vj5ff14IaluN7Ex7GIr1h,Hindi love happy songs,hindi,happy,1
51CdQnN7VmWI4Gc1Jj7MeF,Hindi Happy Songs,hindi,happy,1
2f3r4EyOyjwi2oh3QmjSYm,House Party - Bollywood/Punjabi Hits/Hindi (Happy Upbeats),hindi,happy,1
20ygBsbTTHAhrC9YTix2UO,Hindi Happy Mood Songs,hindi,happy,1
578adFV4kFCCrTgD9sw7Tn,Hindi Songs,hindi,happy,1
6XTkgWDuMfrJf4qpHKhngk,Hindi Old Happy Songs,hindi,happy,1
4w7SVc4XMlCD0pB1EZonZN,Happy working/travelling - Hindi,hindi,happy,1
6WorgPNPe7tmITceWdfCIl,soft hindi that makes your soul happy,hindi,happy,1
1XY3QhQ5uqBM5IGqKnSNlP,Hindi Retro Happy,hindi,happy,1
6ZnsZ9C6v6vIClkowxIesg,Happy hindi,hindi,happy,1
0zTOPnbYdboTUff34YG99r,Late Night Bollywood-Shollywood,hindi,happy,1
1NSRPoigc5yHvMK8NBeVcu,Old Hindi Songs ,hindi,happy,1
2iVCY0z9XrNSkRK6y2CzKE,Hindi Soft Songs ..(happy)❤️,hindi,happy,1
