Playlist-ID,Title,Language,Label,isTruthWorthy
4YOfhHpjPB0tq29NPpDY3F,Sad Hindi Songs - a little broken ,hindi,sad,1
37i9dQZF1DXdFesNN9TzXT,Sad Hindi Melodies,hindi,sad,1
2jkA2oM4cZ8Mle4LO5OqYt,Sad Hindi Songs 2021 ( September ),hindi,sad,1
4Ah5TyG60vFv43JJRYcRAa,Sad(Broken ) Emotional Hindi,hindi,sad,1
2GrnA8IlKRBKNs8vgRHzGq,sad hindi songs ,hindi,sad,1
5JVuHeTFLMdeoa8DmPY3jL,Old Hindi Sad Songs ,hindi,sad,1
0S3txzk2LTFt23XPsjvfva,Sad Hindi songs,hindi,sad,1
2IbZGv306zaldI0lap578G,Hindi songs sad,hindi,sad,1
4OkTVJwGAougFCIsGbqg77,sad hindi music i cry to lol,hindi,sad,1
2Bf9mBdXLLqr93ISfGZbeL,favs <3,hindi,sad,1
2Y06wCvc2Ve6bJQ8H7K6nu,90's Sad Songs(Hindi),hindi,sad,1
1YNf9KyzVy6UijcrPg18PQ,Sad hindi new latest hits best,hindi,sad,1
31mgLI8gQ1VCODWHvIqGqN,Hindi sad and love songs,hindi,sad,1
6LmydCpI2jB1IKSxVRRaGG,sad hindi and punjabi songs,hindi,sad,1
3WgDKDwIVvVQDUrcaXGG76,Sad lofi  hindi ,hindi,sad,1
59zqLQjiqFIa0vRWOjDvju,sad hindi heart break songs ,hindi,sad,1
0lR3rMqOjfcq2yzHfuklpr,Best new hindi sad songs,hindi,sad,1
1RU96A0fsXJsRxinyjXpHn,Sad Hindi Songs,hindi,sad,1
277Us9YE8AeELwdk9asT5z,Sad Songs ,hindi,sad,1
0xIftjQUHPzJFp8MI3upxP,sad hindi (cutting onions),hindi,sad,1
