Playlist-ID,Title,Language,Label,isTruthWorthy
16JGZG9gKRs6jtbz2kb80b,Energetic songs hindi,english,energetic,1
37i9dQZF1DWT6anPZiHuxz,Energetic Run,english,energetic,1
2lmcuXNkjYOoQeXvwqvvFT,energetic songs,english,energetic,1
0cPml2JyfLlU9o3gKmVY1E,Energetic Birthday - Mixed,english,energetic,1
61HtPhUmp6qNVaAq8wcOQs,Kpop Workout/Energetic Playlist💪🎵,english,energetic,1
6sQIbEcuzwcuYCxeNlTgbM,Energetic Morning,english,energetic,1
3yaM8CzbmTlX7PvxtEjQ4c,Energetic Tamil Songs 🔥,english,energetic,1
0V32mTwWBzo6rNIk21owsY,Energetic Focus,english,energetic,1
0n3JlcFl9cyHyoIuBKCNrT,Energetic LoFi,english,energetic,1
0h71cMDjVn4MAQBCYR0LYW,Energetic study,english,energetic,1
2HXOvN34ub4v4yAVp164Jf,energetic kpop songs for you to wake the fk up ,english,energetic,1
38PoCVRTELMdLWdsSGPSYd,Energetic classical,english,energetic,1
7o0F1zBcjGD2GtqfAO23qk,Energetic kpop songs to dance to🙌🏻,english,energetic,1
3mSm688yR6UeaAJNf93Ydr,Energetic Bollywood Songs,english,energetic,1
3WYmyXrEqRL1UnV3ep13ie,ENERGETIC english songs,english,energetic,1
5fUCLyy4z8Jh9Rgso1W56T,Energetic Piano,english,energetic,1
1qPT8bx1HvBRrwINZOBlVm,Mantras limpieza y equilibrio energético.,english,energetic,1
1jQTrxaH0hdMBDaFp4RC2u,Energetic Run 170-175,english,energetic,1
5f70wYTESJhUSCzIPIExKs,adidas | Energetic Run,english,energetic,1
4hckm1aSpJtD9CebeTweAB,Energetic Jazz,english,energetic,1
3usEmJIFWmdLZb9WMbbbA9,Energetic Pop,english,energetic,1
0Q6jAuDvvof4C0LpXF8onM,"Energetic EDM | Sports Motivation 2021 - EDM Workout Mix Ft. Tiesto, Dash Berlin...",english,energetic,1
0AxwvkN2xXBxbWf0julmF0,Energetic Hindi songs,english,energetic,1
4cLXULQJV3xdFaM6jymuk4,Limpieza Energetica,english,energetic,1
0LeTGq4XqpkYFDmtsIq0KE,Energetic Instrumental,english,energetic,1
37i9dQZF1DXdxcBWuJkbcy,Motivation Mix,english,energetic,1
4JsAKbWk4AoBcfpSs2afOM,✨Energetic Instrumental for Work or Study,english,energetic,1
2Lk4DcAeqvaue002hw0rcb,limpeza energética,english,energetic,1
1al1fy8WHBRu7GsPHHhZuU,energetic running (160-165 BPM),english,energetic,1
7bMvqnAqJuuovuMfFGEA5f,Energetic Punjabi Songs,english,energetic,1
3hLfp1wCPOR7EjkCTYtORv,Energetic rap,english,energetic,1
4QDWboU5rwpDRXwYprwJf5,Energetic Rock,english,energetic,1
0n0uR37QyQd36z2vDrrutX,Energetic Rock Classics,english,energetic,1
1w4OqboDYZSVnN13XjJ2tF,Kpop Energetic Playlist,english,energetic,1
3uEzkz6Maxo4FFH0KPsJ6C,Energetic classical,english,energetic,1
1RdQFWz0D5wdisMmjeUZlR,Energetic Christian Songs,english,energetic,1
2KPAuqGk8YTerUr727w9SU,EnerGetica,english,energetic,1
03XGME1UlOSgvGrx1MjeWd,Energetic morning playlist,english,energetic,1
0Qbn49lRjDuKGY3w9bgNE6,Energetic Work Lofi & Pop ,english,energetic,1
3ISizVfJBPrGWgMqMTUir4,Energetic Country,english,energetic,1
332xc5853CtWyFub0byErd,musica energetica,english,energetic,1
3uiUtI1iCjAIEUlTcgSuob,Energetic worship,english,energetic,1
7HSb4M9s5hmqYmm63kTiHd,Energetic Gaming,english,energetic,1
23FDIswNlXGoXgmFsNlv5j,Energetic Pop Music💓🚀,english,energetic,1
5OE8VElV4yzIaEAKGefkDM,"Energetic Jazz etc. (Fusion, Funk, Piano, Electric)",english,energetic,1
3N5vi5ex512Xd9y4qIdiZ8,BTS energetic songs >:),english,energetic,1
04sjCX94iFX3eENxph6eIN,Energetic Pop Music Playlist ⚡,english,energetic,1
37i9dQZF1DX692WcMwL2yW,All-Nighter,english,energetic,1
6cZXnxBU4tTYnk2LOVGZl7,✨🏠💫 limpieza energética ,english,energetic,1
