Playlist-ID,Title,Language,Label,isTruthWorthy
3svmrcbXmJ0B3lbNINd57g,Sad Vietnamese Music,vietnamese,sad,1
2B9MYsbqKL3iqPzgmii8ys,VIETNAMESE SAD RnB/POP,vietnamese,sad,1
2gXFmAw4qLxC1AsfGMPpnb,Vietnamese sad songs,vietnamese,sad,1
6fctQqpCrLqYpxKqWM0IR4,VIETNAMESE LOVE & SAD BREAK UP SONGS..,vietnamese,sad,1
0mdY8Dyka0vlJX1qeRJSL5,Sad Vietnamese songs (nhac viet buon),vietnamese,sad,1
4YaeCNt5oh7wpbUmu09Ees,Sad Vietnamese song,vietnamese,sad,1
4swEJ3cOQvGZYWjF56zGy3,vietnamese sadness,vietnamese,sad,1
0shvmUjLCSdVjunFyWcifu,sad vietnamese songs,vietnamese,sad,1
6Y6uNFQnXRP7hp6qKMHjJa,Sad  and Vietnamese lofi ,vietnamese,sad,1
08g4ECxZI46OmcXdQwnD14,GHA: Sad Vietnamese Songs - The dream playlist,vietnamese,sad,1
3Ttkp7u4EF7QIqxnMvDAm0,Sad Vietnamese Songs,vietnamese,sad,1
4dDZaTZE7EKyz3py7epX4T,Vietnamese Sad Song ,vietnamese,sad,1
3qo4TvZvJyQUieoOWU5cEZ,Vietz ,vietnamese,sad,1
1CQ90A98EwN6zNnaZMmo5y,Top Sad Vietnamese ,vietnamese,sad,1
3gOy9aZybgkCciCzgLUwPL,_Ultimate Vietnamese,vietnamese,sad,1
5R4toqZt83ewi3pp4vIibk,Vietnamese simp entertainment,vietnamese,sad,1
2HU9Gu1m3XNiwcXxi1MvPr,Chilling in Vietnam,vietnamese,sad,1
4PqV8mFla3k7PEYK29A7mq,Sadboy but vietnamese,vietnamese,sad,1
4g9kftgu7AzoVacFxNYW0s, Chalo Glass | Vietnamese Muzik (Sadness),vietnamese,sad,1
5bim9c8xF0DXWSS4myxpBz,Vietnamese male sad,vietnamese,sad,1
